id,actividad_id,insumo_id,cantidad,unidad,especificaciones,costo_unitario
1,4,51,1.58,Unidad,Requerido para Cambiar filtro de combustible,45.82
2,4,69,4.06,Litro,Requerido para Cambiar filtro de combustible,26.98
3,4,8,4.67,Unidad,Requerido para Cambiar filtro de combustible,41.64
4,7,68,1.05,Unidad,Requerido para Revisar dientes,323.88
5,7,9,2.34,Unidad,Requerido para Revisar dientes,119.93
6,8,77,2.43,Metro,Requerido para Verificar alternador,71.69
7,14,54,1.24,Kg,Requerido para Limpiar filtros de aire acondicionado,13.04
8,14,28,4.45,Unidad,Requerido para Limpiar filtros de aire acondicionado,1222.27
9,14,5,2.75,Kg,Requerido para Limpiar filtros de aire acondicionado,13.83
10,18,8,3.96,Unidad,Requerido para Revisar tensión de cadena,41.64
11,18,30,3.81,Kg,Requerido para Revisar tensión de cadena,7.86
12,18,12,4.55,Unidad,Requerido para Revisar tensión de cadena,96.61
13,19,44,2.26,Unidad,Requerido para Purgar sistema de frenos,88.15
14,19,50,4.56,Kg,Requerido para Purgar sistema de frenos,18.78
15,19,69,3.26,Litro,Requerido para Purgar sistema de frenos,26.98
16,21,48,4.25,Pliego,Requerido para Revisar mangueras,1.57
17,25,9,3.57,Unidad,Requerido para Revisar mangueras,119.93
18,25,18,1.64,Unidad,Requerido para Revisar mangueras,176.73
19,26,68,2.17,Unidad,Requerido para Verificar termostato,323.88
20,29,65,1.8,Unidad,Requerido para Revisar discos,1.94
21,30,4,2.76,Litro,Requerido para Cambiar empaques,27.7
22,30,40,2.71,Unidad,Requerido para Cambiar empaques,23.36
23,30,29,1.35,Unidad,Requerido para Cambiar empaques,2414.37
24,31,19,3.99,Unidad,Requerido para Cambiar aceite de motor,895.75
25,31,27,3.23,Unidad,Requerido para Cambiar aceite de motor,35.91
26,31,7,4.82,Unidad,Requerido para Cambiar aceite de motor,40.85
27,37,30,1.6,Kg,Requerido para Inspeccionar desgaste,7.86
28,37,76,1.01,Unidad,Requerido para Inspeccionar desgaste,1.67
29,37,62,2.72,Unidad,Requerido para Inspeccionar desgaste,99.38
30,38,63,3.58,Unidad,Requerido para Verificar cardanes,6.08
31,39,9,2.58,Unidad,Requerido para Revisar vidrios,119.93
32,40,30,3.84,Kg,Requerido para Verificar funcionamiento de motor,7.86
33,40,65,1.65,Unidad,Requerido para Verificar funcionamiento de motor,1.94
34,42,54,3.65,Kg,Requerido para Revisar batería,13.04
35,42,30,4.7,Kg,Requerido para Revisar batería,7.86
36,42,66,4.72,Litro,Requerido para Revisar batería,34.56
37,43,71,2.9,Unidad,Requerido para Inspeccionar DPF,100.49
38,43,54,2.79,Kg,Requerido para Inspeccionar DPF,13.04
39,44,33,1.74,Spray,Requerido para Inspeccionar rodillos,16.08
40,44,40,1.36,Unidad,Requerido para Inspeccionar rodillos,23.36
41,45,25,1.53,Unidad,Requerido para Inspeccionar rodillos,269.56
42,46,46,3.44,Litro,Requerido para Revisar mangueras,27.33
43,46,37,3.59,Unidad,Requerido para Revisar mangueras,1.38
44,50,28,4.62,Unidad,Requerido para Verificar tablero,1222.27
45,53,29,5.0,Unidad,Requerido para Verificar presión,2414.37
46,53,74,2.19,Unidad,Requerido para Verificar presión,217.94
47,53,49,2.13,Unidad,Requerido para Verificar presión,4.68
48,55,76,4.01,Unidad,Requerido para Cambiar aceite de transmisión,1.67
49,56,6,1.37,Kg,Requerido para Ajustar válvulas,11.87
