id,codigo,nombre,marca,modelo,anio,estado,costo_adquisicion,horas_totales
1,EQ-001,Cargador Frontal Hitachi WA470,Hitachi,WA470,2019,INACTIVO,579621.11,4822.56
2,EQ-002,Retroexcavadora Liebherr 4CX,Liebherr,4CX,2018,OPERATIVO,578937.02,9075.11
3,EQ-003,Grúa Doosan GMK4100,Doosan,GMK4100,2024,MANTENIMIENTO,495352.57,6319.03
4,EQ-004,Grúa Case RT890E,Case,RT890E,2021,INACTIVO,369768.48,1920.85
5,EQ-005,Perforadora JCB D245S,JCB,D245S,2023,OPERATIVO,231780.91,6008.24
6,EQ-006,Minicargador JCB SR250,JCB,SR250,2023,OPERATIVO,493901.76,695.87
7,EQ-007,Minicargador Doosan SR250,Doosan,SR250,2015,OPERATIVO,88908.2,9533.37
8,EQ-008,Minicargador Hitachi S650,Hitachi,S650,2015,INACTIVO,291403.63,10412.88
9,EQ-009,Motoniveladora John Deere GD655,John Deere,GD655,2023,OPERATIVO,438408.32,11933.46
10,EQ-010,Motoniveladora Bobcat 14M,Bobcat,14M,2022,MANTENIMIENTO,554819.2,11973.83
11,EQ-011,Excavadora Hidráulica Bobcat 330,Bobcat,330,2024,MANTENIMIENTO,165700.38,11154.44
12,EQ-012,Cargador Frontal Case 950M,Case,950M,2016,OPERATIVO,144583.67,10559.11
13,EQ-013,Rodillo Compactador Doosan CS66,Doosan,CS66,2020,MANTENIMIENTO,127355.21,7586.02
14,EQ-014,Cargador Frontal John Deere L150,John Deere,L150,2015,OPERATIVO,570462.1,5235.03
15,EQ-015,Motoniveladora Hitachi GD655,Hitachi,GD655,2016,INACTIVO,532662.9,11962.57
16,EQ-016,Retroexcavadora Volvo 4CX,Volvo,4CX,2020,OPERATIVO,430012.97,6878.02
17,EQ-017,Excavadora Hidráulica JCB 349,JCB,349,2024,INACTIVO,305917.44,9755.93
18,EQ-018,Excavadora Hidráulica JCB 349,JCB,349,2022,MANTENIMIENTO,81732.3,4394.48
19,EQ-019,Retroexcavadora Case 4CX,Case,4CX,2024,MANTENIMIENTO,316669.37,1895.7
20,EQ-020,Minicargador Caterpillar S650,Caterpillar,S650,2017,OPERATIVO,144147.08,7014.26
21,EQ-021,Minicargador JCB 272D,JCB,272D,2015,OPERATIVO,191526.63,8550.68
22,EQ-022,Minicargador Volvo 272D,Volvo,272D,2024,MANTENIMIENTO,466500.61,963.69
23,EQ-023,Volquete Liebherr HD785,Liebherr,HD785,2018,MANTENIMIENTO,381558.19,10825.95
24,EQ-024,Motoniveladora Liebherr GD655,Liebherr,GD655,2016,MANTENIMIENTO,265362.84,11906.63
25,EQ-025,Retroexcavadora Liebherr WB97,Liebherr,WB97,2023,OPERATIVO,398252.13,10559.45
26,EQ-026,Cargador Frontal Komatsu L150,Komatsu,L150,2019,OPERATIVO,384233.55,6808.14
27,EQ-027,Excavadora Hidráulica JCB EC220,JCB,EC220,2017,OPERATIVO,164487.26,11100.7
28,EQ-028,Grúa Doosan LTM 1050,Doosan,LTM 1050,2019,OPERATIVO,501884.51,1501.77
29,EQ-029,Bulldozer Case D275,Case,D275,2024,OPERATIVO,598612.93,1915.49
30,EQ-030,Motoniveladora Komatsu 140M,Komatsu,140M,2020,INACTIVO,477940.42,3620.98
31,EQ-031,Motoniveladora Bobcat 140M,Bobcat,140M,2018,INACTIVO,168699.84,2722.69
32,EQ-032,Bulldozer Doosan D9T,Doosan,D9T,2018,MANTENIMIENTO,447574.57,3672.1
33,EQ-033,Volquete Doosan A40G,Doosan,A40G,2019,OPERATIVO,107370.7,9362.82
34,EQ-034,Excavadora Hidráulica Volvo EC220,Volvo,EC220,2023,OPERATIVO,144092.38,11269.73
35,EQ-035,Grúa Doosan GMK4100,Doosan,GMK4100,2024,OPERATIVO,226131.54,5026.33
36,EQ-036,Volquete Doosan HD785,Doosan,HD785,2019,MANTENIMIENTO,225286.63,8701.72
37,EQ-037,Volquete Bobcat 730C,Bobcat,730C,2023,INACTIVO,131536.15,9054.38
38,EQ-038,Cargador Frontal JCB 950M,JCB,950M,2024,MANTENIMIENTO,155397.97,2275.1
39,EQ-039,Retroexcavadora Doosan 430F,Doosan,430F,2015,OPERATIVO,304163.04,9694.11
40,EQ-040,Volquete Bobcat HD785,Bobcat,HD785,2018,INACTIVO,496331.7,2730.8
41,EQ-041,Retroexcavadora Liebherr 430F,Liebherr,430F,2022,INACTIVO,595665.25,7733.21
42,EQ-042,Excavadora Hidráulica Liebherr 349,Liebherr,349,2015,OPERATIVO,88734.63,3656.16
43,EQ-043,Rodillo Compactador Volvo CV533,Volvo,CV533,2020,OPERATIVO,507383.95,5043.74
44,EQ-044,Cargador Frontal JCB 950M,JCB,950M,2016,INACTIVO,495625.07,4356.28
45,EQ-045,Grúa Volvo LTM 1100,Volvo,LTM 1100,2023,OPERATIVO,442765.12,6709.16
46,EQ-046,Grúa Komatsu LTM 1100,Komatsu,LTM 1100,2020,INACTIVO,243114.08,3738.07
47,EQ-047,Motoniveladora John Deere G930,John Deere,G930,2018,INACTIVO,268220.68,5277.76
48,EQ-048,Rodillo Compactador Liebherr BW211,Liebherr,BW211,2022,OPERATIVO,121683.64,11805.17
49,EQ-049,Volquete Volvo HD785,Volvo,HD785,2016,OPERATIVO,580225.9,8801.76
50,EQ-050,Excavadora Hidráulica John Deere 320,John Deere,320,2018,INACTIVO,143006.68,1269.13
