id,plan_id,numero_orden,descripcion_componente,actividad,tiempo_min,tiempo_promedio,tiempo_max,costo_estimado
1,1,1,Motor,Revisar nivel de refrigerante,30,35,52,484.09
2,1,2,Sistema de Escape,Revisar tubo de escape,20,29,44,168.0
3,1,3,Sistema de Combustible,Verificar bomba de combustible,17,30,44,312.25
4,1,4,Filtros,Cambiar filtro de combustible,17,27,46,214.71
5,1,5,Sistema de Refrigeración,Revisar mangueras,22,30,41,360.07
6,1,6,Sistema Hidráulico,Revisar mangueras,12,23,42,108.03
7,1,7,Sistema de Frenos,Verificar líquido de frenos,21,26,41,287.79
8,1,8,Sistema de Dirección,Verificar juego,25,36,46,221.96
9,1,9,Sistema Eléctrico,Verificar alternador,30,37,45,451.79
10,1,10,Cabina,Verificar controles,13,20,40,427.09
11,1,11,Sistema de Lubricación,Cambiar aceite de motor,20,26,31,498.46
12,1,12,Neumáticos,Rotar neumáticos,10,20,30,234.41
13,1,13,Cuchara y Brazo,Verificar pasadores,20,33,47,179.6
14,1,14,Carrocería,Reparar abolladuras,18,30,47,50.53
15,2,1,Sistema de Dirección,Engrasar articulaciones,29,34,52,402.65
16,2,2,Sistema Hidráulico,Revisar mangueras,26,40,47,471.21
17,2,3,Sistema de Frenos,Ajustar frenos,15,29,34,330.25
18,2,4,Cuchara y Brazo,Revisar dientes,28,39,52,500.0
19,2,5,Tren de Rodaje,Revisar tensión de cadena,23,35,46,107.75
20,2,6,Sistema Eléctrico,Verificar alternador,21,30,35,494.18
21,2,7,Sistema de Transmisión,Ajustar embrague,29,34,42,235.07
22,2,8,Sistema de Escape,Verificar silenciador,12,27,36,457.99
23,2,9,Sistema de Lubricación,Engrasar puntos de lubricación,24,30,47,73.6
24,2,10,Motor,Revisar nivel de refrigerante,14,20,40,238.01
25,2,11,Filtros,Cambiar filtro de aceite,19,24,43,217.94
26,3,1,Neumáticos,Inspeccionar desgaste,26,40,55,199.82
27,3,2,Carrocería,Reparar abolladuras,15,27,40,200.04
28,3,3,Sistema de Lubricación,Cambiar aceite de motor,23,38,49,162.37
29,3,4,Motor,Verificar funcionamiento de motor,27,33,49,389.94
30,3,5,Sistema Hidráulico,Revisar mangueras,28,34,53,411.04
31,3,6,Tren de Rodaje,Revisar tensión de cadena,21,36,53,154.19
32,3,7,Cuchara y Brazo,Verificar pasadores,10,24,40,195.5
33,3,8,Sistema de Refrigeración,Revisar mangueras,24,36,42,379.64
34,3,9,Sistema de Transmisión,Ajustar embrague,13,24,36,154.16
35,3,10,Sistema de Escape,Revisar tubo de escape,30,43,48,211.64
36,3,11,Sistema de Combustible,Revisar inyectores,18,27,38,306.06
37,3,12,Sistema de Frenos,Ajustar frenos,23,36,43,261.69
38,3,13,Filtros,Cambiar filtro de aire,17,25,30,183.84
39,3,14,Sistema Eléctrico,Verificar alternador,27,34,41,482.39
40,4,1,Carrocería,Pintar partes oxidadas,10,19,34,383.25
41,4,2,Cabina,Verificar controles,30,43,53,176.43
42,4,3,Motor,Revisar nivel de refrigerante,21,33,44,312.52
43,4,4,Sistema de Frenos,Revisar pastillas,30,42,59,304.66
44,4,5,Tren de Rodaje,Inspeccionar rodillos,29,44,63,254.71
45,4,6,Sistema de Dirección,Engrasar articulaciones,26,31,48,284.18
46,4,7,Sistema de Transmisión,Revisar convertidor,12,18,24,442.99
47,4,8,Cuchara y Brazo,Verificar pasadores,22,37,45,87.78
48,5,1,Filtros,Cambiar filtro de aire,22,36,48,97.3
49,5,2,Sistema de Lubricación,Cambiar aceite de motor,26,40,55,224.5
50,5,3,Sistema de Transmisión,Ajustar embrague,20,32,50,172.42
51,5,4,Motor,Revisar nivel de refrigerante,15,20,28,243.26
52,5,5,Carrocería,Reparar abolladuras,14,19,26,335.1
53,5,6,Sistema de Escape,Inspeccionar DPF,25,30,37,119.85
54,5,7,Cuchara y Brazo,Revisar dientes,26,32,45,428.56
55,5,8,Sistema de Refrigeración,Verificar termostato,11,22,35,264.28
56,5,9,Cabina,Limpiar filtros de aire acondicionado,18,23,41,450.23
